收藏频道,#genre#

CCTV5,http://223.72.123.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.172.112.202:8000/hls/5/index.m3u8
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.109.205.80:8576
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV5,http://123.235.210.222:4000/udp/239.253.254.192:8000
CCTV5,http://124.67.68.139:4022/udp/239.125.2.54:4120
CCTV5,http://58.17.134.3:8005/udp/225.0.4.143:7980
CCTV5,http://123.157.31.182:7912/udp/233.50.201.197:5140
CCTV5,http://183.220.20.17:4321/udp/239.11.0.100:5140
CCTV5,http://314644.me:19999/udp/239.49.8.75:8000
CCTV5,http://www.bigyan.cn:8225/udp/239.77.0.170:5146
CCTV5,http://www.bigyan.cn:8225/udp/239.77.1.8:5146
CCTV5,http://www.pve.onetopcloud.com:16666/udp/239.125.2.54:4120
CCTV5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV5,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.173:8001
CCTV5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV5,http://dodge.lwfz.fun:8800/rtp/239.16.20.53:10530
CCTV5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376
CCTV5,http://www.chutouge.top:34022/rtp/239.3.1.173:8001
CCTV5,http://lihetl.com:9527/rtp/232.0.0.196:9210

央视频道,#genre#

CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
